x,y,z
-13.9155,-16.1,3
-22.632,-16.1,3
-30,-16.0648,2
-30,-7.5491,2
-29.958,0,1
-21.6278,0,1
-12.9113,0,1
-4.1947,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-0.6399,0,0
-9.3564,-2.4064,0
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-14.9999,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
-15,-8.05,0.0003
